455, -0.226041
456, -0.427672
457, -0.427672
458, -0.427672
459, -0.427672
460, -1.113973
461, -1.016649
462, -1.016649
463, -1.016649
464, -0.047266
465, -0.047266
466, -0.047266
467, 0.184760
468, -0.450485
469, 0.762360
470, 0.701563
471, 0.701563
472, 0.858938
473, 1.846749
474, 1.499964
475, 0.359046
476, -0.413804
477, 0.887634
478, 0.887634
479, 0.643149
480, 0.836305
481, 1.015720
482, 0.212006
483, -0.419163
484, -0.106739
485, -0.106739
486, 0.843480
487, 0.843480
488, 0.843480
489, -0.042333
490, 0.490780
491, 0.490780
492, 0.490780
493, 0.207445
494, -0.339788
495, -0.542418
496, -0.327182
497, -0.327182
498, -0.685832
499, -0.825733
500, -0.936876
501, -0.936876
502, -0.297863
503, -0.297863
504, 0.744877
505, 0.754806
506, -0.581969
507, 0.423698
508, 0.423698
509, -0.691556
510, -0.691556
511, -0.063742
512, -0.063742
513, -0.499315
514, -0.454234
515, -0.473435
516, -0.473435
517, -0.473435
518, -0.519374
519, -0.519374
520, -0.519374
521, -0.811401
522, 0.000987
523, -0.849727
524, -1.687640
525, -1.360487
526, -0.126155
527, -0.162317
528, -0.162317
529, -0.162317
530, -0.162317
531, -0.164118
532, 0.063666
533, 0.063666
534, 0.063666
535, -0.383082
536, -0.034709
537, -0.034709
538, -0.034709
539, -0.034709
540, -0.813543
541, -0.173466
542, -0.364401
543, -0.364401
544, -0.188402
545, -0.188402
546, -0.924371
547, 0.552680
548, 0.258333
549, -0.340577
550, -0.340577
551, -0.100883
552, -0.626852
553, -0.626852
554, -0.626852
555, -0.616275
556, -0.826339
557, 0.510174
558, 0.510174
559, -0.068887
560, -0.068887
561, -0.227970
562, -0.227970
563, -0.227970
564, -0.227970
565, 0.535573
566, -0.890487
567, -0.785866
568, 0.675709
569, -0.316367
570, -0.142455
571, -0.381523
572, -0.581558
573, -0.786824
574, 0.500685
575, 0.198483
576, -0.988077
577, -1.400290
578, -1.400290
579, -1.400290
580, -1.581180
581, -0.494287
582, 0.245846
583, 0.245846
584, 0.245846
585, -0.684761
586, -0.684761
587, -0.684761
588, -0.684761
589, 0.601318
590, -0.078779
591, -0.078779
592, -1.054831
593, -0.121294
594, -0.245874
595, -0.245874
596, -0.245874
597, -0.167745
598, -0.044536
599, -0.283753
600, -0.283753
601, 0.995400
602, 1.738184
603, 1.528030
604, 1.277222
605, 1.277222
606, 1.277222
607, 1.277222
608, 0.851028
609, -0.451772
610, -0.451772
611, -0.425141
612, -0.425141
613, 1.032270
614, 0.398266
615, 0.398266
616, 0.489173
617, -0.226054
618, 1.003609
619, 1.003609
620, -0.013672
621, -0.809035
622, -0.809035
623, -0.809035
624, -0.076205
625, -0.076205
626, -0.507600
627, 0.537278
628, 0.332225
629, 0.332225
630, -0.179888
631, -0.026563
632, -0.479838
633, -0.479838
634, -0.802699
635, -0.802699
636, 0.100786
637, 0.300522
638, 0.380214
639, 0.380214
640, 0.380214
641, 1.422381
642, 0.625436
643, 0.193343
644, -0.573335
645, -0.573335
646, -0.057967
647, 0.150173
648, 0.150173
649, 0.150173
650, -1.341051
651, -1.341051
652, -1.341051
653, -1.341051
654, -1.341051
655, -0.765403
656, 0.253603
657, -0.709036
658, 0.571149
659, 0.594995
660, 0.712400
661, 0.618356
662, 0.860687
663, -0.139625
664, -1.005419
665, -0.588741
666, -0.588741
667, -0.812863
668, -0.628684
669, -0.831130
670, -0.831130
671, -0.021658
672, -0.706326
673, 0.416291
674, -0.020723
675, -0.612650
676, -0.612650
677, -0.513996
678, -0.513996
679, 0.729090
680, 0.166083
681, -0.094924
682, 0.132397
683, 0.132397
684, 0.921807
685, 0.376358
686, 0.259326
687, 0.259326
688, 0.532528
689, -0.220047
690, -0.220047
691, -0.209371
692, -1.152614
693, -0.872562
694, -0.710689
695, 0.582016
696, 0.582016
697, 0.582016
698, -0.298496
699, -0.298496
700, -1.078556
701, -0.020062
702, -0.020062
703, -0.020062
704, -0.020062
705, -0.756409
706, 0.715287
707, 0.715287
708, 0.715287
709, -0.515464
710, -1.064649
711, 0.146681
712, 0.146681
713, 0.809228
714, 0.809228
715, 0.617709
716, 0.617709
717, 0.639671
718, 0.406338
719, 0.988737
720, 1.466811
721, 0.024221
722, 0.024221
723, 0.024221
724, 0.421190
725, 0.421190
726, -0.835893
727, -0.835893
728, -0.480727
729, -0.414946
730, -0.414946
731, -0.414946
732, 0.988050
733, -0.027846
734, -0.027846
735, -0.027846
736, -0.027846
737, -0.027846
738, -0.027846
739, -0.027846
740, -1.373980
741, -1.373980
742, -0.955149
743, -0.803768
744, -0.803768
745, -0.803768
746, 0.147886
747, -0.487108
748, 0.230409
749, 0.230409
750, -0.383098
751, 0.872471
752, 0.513386
753, 0.288003
754, 0.288003
755, -0.341542
756, -0.341542
757, -0.341542
758, -0.341542
759, -0.341542
760, -0.341542
761, 0.373207
762, 0.373207
763, 0.373207
764, 0.373207
765, 0.373207
766, 0.119212
767, -0.925200
768, -1.669535
769, -1.669535
770, -0.809294
771, -0.439125
772, 0.153674
773, 1.015488
774, 1.859503
775, 1.859503
776, 0.974280
777, 0.974280
778, 1.287770
779, 1.287770
780, 1.287770
781, 2.166479
782, 1.966788
783, 1.966788
784, 1.267665
785, 1.267665
786, -0.046618
787, -0.046618
788, -0.046618
789, -0.046618
790, -0.338960
791, -0.338960
792, 0.484727
793, 0.017204
794, 0.091618
795, -0.072328
796, 0.631410
797, 0.631410
798, 0.631410
799, -0.478417
800, 0.744398
801, 0.428472
802, 0.428472
803, -0.118765
804, 0.446019
805, 0.446019
806, 0.446019
807, -0.340135
808, -0.340135
809, -0.820655
810, -1.204568
811, -0.350152
812, 0.287315
813, 0.287315
814, 0.205769
815, 0.205769
816, 1.690905
817, 0.645176
818, 0.058948
819, 0.781857
820, 0.781857
821, 0.826347
822, -0.239145
823, -0.239145
824, -0.509344
825, -0.886309
826, -0.886309
827, -0.886309
828, -0.223976
829, -0.223976
830, -1.329176
831, -1.329176
832, -1.329176
833, -0.621200
834, -0.621200
835, -0.801152
836, 0.656433
837, 1.002719
838, -0.294524
839, -0.294524
840, -0.294524
841, -0.294524
842, -0.294524
843, -1.118164
844, 0.279281
845, -0.104827
846, -0.104827
847, -0.104827
848, -0.083056
849, 0.139942
850, 0.139942
851, 0.139942
852, 0.572257
853, 1.712300
854, 1.712300
855, 1.712300
856, 1.712300
857, 1.712300
858, 1.188710
859, -0.187032
860, -0.577665
861, -0.577665
862, -0.154288
863, -0.374284
864, 0.554841
865, -0.359507
866, -0.538905
867, 0.143440
868, 0.546816
869, 0.387191
870, 0.070377
871, -1.032410
872, -0.810513
873, -0.810513
874, -0.810513
875, -1.510573
876, -0.997284
877, -0.723410
878, -0.723410
879, 0.508370
880, -0.369997
881, -0.577121
882, 0.421987
883, 0.849004
884, 0.849004
885, 0.482472
886, -0.122159
887, 0.084724
888, -0.074329
889, -0.074329
890, -0.074329
891, -1.262489
892, -1.262489
893, -1.262489
894, -1.262489
895, -1.262489
896, -0.274369
897, -0.226489
898, -0.226489
899, -0.226489
900, -0.226489
901, 0.639718
902, 0.639718
903, 0.639718
904, 0.325548
905, 0.979081
906, 0.663595
907, 0.080750
908, -1.271185
909, -0.852752
910, -0.852752
911, -0.504999
912, -0.901552
913, -0.615680
914, -0.115197
915, 0.850057
916, 1.294911
917, 1.294911
918, 1.294911
919, 0.296969
920, 0.296969
921, 0.229925
922, 0.229925
923, 0.229925
924, -0.486476
925, 0.366774
926, 0.807306
927, 0.683772
928, 1.036811
929, 0.089870
930, 0.961305
931, 0.961305
932, -0.453130
933, -0.453130
934, -0.284556
935, 0.027698
936, 0.027698
937, 0.060254
938, -0.250043
939, -0.250043
940, -0.250043
941, -0.564878
942, 0.672080
943, -0.195094
944, -0.195094
945, -0.195094
946, -0.195094
947, -0.195094
948, 0.166595
949, -0.292381
950, 0.566702
951, 0.566702
952, 1.410807
953, 0.285806
954, 0.285806
955, -0.113611
956, -0.113611
957, -0.381278
958, -0.381278
959, 0.704007
960, 0.704007
961, 0.181296
962, 0.181296
963, 0.001158
964, -0.051807
965, -0.051807
966, 0.045815
967, 0.045815
968, 0.045815
969, 0.045815
970, 0.065803
971, 0.715393
972, 0.715393
973, 0.715393
974, -0.635857
975, -0.635857
976, -0.635857
977, -0.635857
978, -0.670467
979, 0.807965
980, 0.810900
981, 0.810900
982, 0.223849
983, 0.223849
984, -0.528479
985, -0.528479
986, -0.025601
987, 1.363122
988, 1.363122
989, 1.421158
990, 1.051619
991, 1.051619
992, 1.242745
993, -0.164766
994, -0.164766
995, 0.658561
996, 0.658561
997, 1.315307
998, -0.143779
999, -0.143779
