359, -0.058015
360, -0.058015
361, -0.058015
362, -0.058015
363, -0.058015
364, -0.058015
365, 1.304631
366, 1.304631
367, 1.304631
368, 1.304631
369, 1.304631
370, 1.304631
371, 1.304631
372, 1.304631
373, 1.021129
374, 1.021129
375, 1.021129
376, 1.021129
377, 1.021129
378, 1.021129
379, 1.021129
380, 1.021129
381, 1.021129
382, 1.021129
383, 1.021129
384, 1.021129
385, 1.021129
386, 1.021129
387, 1.021129
388, 1.021129
389, 1.021129
390, -1.081589
391, -1.081589
392, -1.081589
393, -1.081589
394, -1.081589
395, -1.081589
396, -1.081589
397, -1.081589
398, -1.081589
399, -1.081589
400, -1.081589
401, -1.723665
402, -1.723665
403, -1.255719
404, -1.264586
405, -1.264586
406, -1.264586
407, -1.264586
408, -1.264586
409, -1.264586
410, -1.264586
411, -1.264586
412, -1.264586
413, -1.264586
414, -1.264586
415, -1.264586
416, -1.264586
417, -1.264586
418, -1.264586
419, -1.264586
420, 0.077954
421, 0.077954
422, 0.077954
423, 0.077954
424, 0.077954
425, 0.077954
426, 0.077954
427, 0.077954
428, 0.077954
429, 0.077954
430, 0.077954
431, 0.077954
432, 0.077954
433, 0.077954
434, 0.077954
435, 0.077954
436, 0.077954
437, 0.077954
438, 0.077954
439, 0.077954
440, 0.077954
441, 0.077954
442, 0.077954
443, 0.077954
444, 0.077954
445, 0.077954
446, 0.077954
447, 0.077954
448, 0.077954
449, 0.077954
450, 0.077954
451, 0.077954
452, 0.077954
453, 0.077954
454, 0.077954
455, 0.726750
456, 0.768272
457, 0.768272
458, 0.768272
459, 0.768272
460, 0.768272
461, -0.885090
462, -0.885090
463, -0.885090
464, -0.885090
465, -0.885090
466, -0.885090
467, -0.885090
468, -0.885090
469, -0.885090
470, -0.885090
471, -0.885090
472, -0.885090
473, -0.885090
474, 0.660215
475, 0.660215
476, 0.660215
477, 0.660215
478, 0.660215
479, 0.660215
480, 0.660215
481, 0.660215
482, 0.660215
483, 0.660215
484, 0.660215
485, 0.660215
486, 0.660215
487, 0.660215
488, 0.660215
489, 0.660215
490, 0.660215
491, 0.660215
492, 0.660215
493, 0.660215
494, 0.660215
495, 0.660215
496, 0.660215
497, 0.660215
498, 0.660215
499, 1.384512
500, 1.384512
501, 1.384512
502, 1.384512
503, 1.384512
504, 1.384512
505, 1.384512
506, 1.384512
507, 1.384512
508, 1.384512
509, 1.384512
510, 1.384512
511, 1.384512
512, 1.384512
513, 1.384512
514, 1.384512
515, 1.384512
516, 1.384512
517, 1.384512
518, 1.384512
519, 1.384512
520, 1.384512
521, -0.616959
522, -0.616959
523, -0.616959
524, -0.377918
525, -0.377918
526, -0.377918
527, 0.749825
528, 0.749825
529, 0.749825
530, 0.749825
531, 0.749825
532, 0.749825
533, 0.749825
534, 0.749825
535, 0.749825
536, 0.749825
537, 0.749825
538, 0.749825
539, 0.749825
540, 0.749825
541, -0.039466
542, -0.039466
543, -0.039466
544, -0.039466
545, -0.039466
546, -0.039466
547, -0.039466
548, -0.039466
549, -0.039466
550, -0.039466
551, 0.064396
552, 0.064396
553, 0.064396
554, 0.064396
555, 0.064396
556, 0.064396
557, 0.064396
558, 0.064396
559, 0.064396
560, 0.064396
561, 0.064396
562, 0.064396
563, 0.064396
564, 0.064396
565, 0.064396
566, 0.064396
567, 0.064396
568, 0.064396
569, 0.064396
570, 0.064396
571, 0.064396
572, 0.064396
573, 0.064396
574, 0.064396
575, 0.064396
576, 0.064396
577, 0.955812
578, 0.955812
579, 0.955812
580, 0.955812
581, 0.955812
582, 0.955812
583, 0.955812
584, 0.955812
585, 0.955812
586, 0.955812
587, 0.955812
588, 0.955812
589, 0.955812
590, 0.955812
591, 0.955812
592, 0.955812
593, 0.955812
594, 0.955812
595, 0.955812
596, 0.955812
597, 0.955812
598, 0.955812
599, 0.955812
600, 0.955812
601, 0.955812
602, 0.955812
603, 0.955812
604, -0.049757
605, -0.049757
606, -0.049757
607, -0.049757
608, -0.049757
609, -0.049757
610, -0.049757
611, -0.049757
612, -0.049757
613, -0.049757
614, -0.049757
615, -0.049757
616, -0.049757
617, -0.049757
618, -0.049757
619, -0.049757
620, 0.023547
621, 0.023547
622, 0.023547
623, 0.023547
624, 0.023547
625, 0.023547
626, 0.023547
627, 0.023547
628, 0.023547
629, 0.023547
630, 0.023547
631, 1.083723
632, 1.083723
633, -0.209144
634, -0.209144
635, -0.209144
636, -0.209144
637, -0.209144
638, -0.209144
639, -0.209144
640, -0.209144
641, -0.209144
642, -0.209144
643, -0.209144
644, -0.209144
645, -0.209144
646, -0.209144
647, -0.209144
648, -0.209144
649, -0.209144
650, -0.209144
651, -0.209144
652, -0.209144
653, -0.209144
654, -0.209144
655, -0.209144
656, -0.209144
657, -0.209144
658, -0.209144
659, -0.209144
660, -0.209144
661, -0.209144
662, -0.209144
663, -0.209144
664, -0.209144
665, -0.209144
666, -0.209144
667, -0.209144
668, -0.209144
669, -0.209144
670, -0.209144
671, -0.209144
672, -0.209144
673, -0.209144
674, -0.209144
675, -0.209144
676, -0.209144
677, -0.209144
678, -0.209144
679, -0.209144
680, -0.209144
681, -0.209144
682, -0.209144
683, -0.209144
684, -0.209144
685, -0.209144
686, -0.209144
687, -0.209144
688, -0.209144
689, -0.209144
690, -0.209144
691, -0.209144
692, -0.209144
693, 0.269916
694, 0.269916
695, 0.269916
696, 0.269916
697, -0.468369
698, -0.468369
699, -0.468369
700, -0.468369
701, -0.468369
702, 0.550882
703, 0.550882
704, 0.550882
705, 0.550882
706, 0.550882
707, 0.550882
708, 0.346817
709, 0.346817
710, 0.346817
711, 0.346817
712, 0.346817
713, 0.346817
714, 0.346817
715, 0.346817
716, 0.346817
717, 0.346817
718, 0.016142
719, 0.016142
720, 0.016142
721, 0.016142
722, 0.016142
723, 0.728956
724, 0.728956
725, 0.728956
726, 0.728956
727, 0.728956
728, 0.728956
729, 0.728956
730, 0.728956
731, 0.728956
732, 0.728956
733, 0.728956
734, 0.728956
735, 0.728956
736, 0.728956
737, 0.728956
738, 0.728956
739, 0.728956
740, 0.728956
741, 0.728956
742, 0.728956
743, 0.758383
744, 0.758383
745, 0.758383
746, 0.758383
747, 0.758383
748, 0.758383
749, 0.758383
750, 0.758383
751, 0.758383
752, 0.758383
753, 0.758383
754, 0.758383
755, 0.758383
756, 0.758383
757, 0.758383
758, 0.758383
759, 0.758383
760, 0.758383
761, 0.080430
762, 0.080430
763, 0.080430
764, 0.080430
765, 0.080430
766, 0.080430
767, 0.080430
768, 0.080430
769, 0.080430
770, 0.080430
771, 0.080430
772, 0.080430
773, 0.080430
774, 0.080430
775, 0.080430
776, 0.080430
777, 0.080430
778, 0.080430
779, 0.080430
780, -0.200856
781, -0.200856
782, -0.200856
783, -0.200856
784, -0.200856
785, -0.200856
786, -0.200856
787, -0.200856
788, -0.200856
789, -0.200856
790, -0.200856
791, -0.200856
792, -0.200856
793, -0.200856
794, -0.200856
795, -0.200856
796, -0.200856
797, -0.200856
798, -0.200856
799, -0.200856
800, -0.200856
801, -0.005571
802, -0.005571
803, -0.005571
804, -0.005571
805, -0.005571
806, -0.005571
807, -0.005571
808, -0.005571
809, -0.005571
810, -0.005571
811, -0.005571
812, -0.005571
813, -0.005571
814, -0.005571
815, -0.005571
816, -0.005571
817, -0.005571
818, -0.005571
819, -0.005571
820, -0.005571
821, -0.005571
822, -0.005571
823, -0.005571
824, -0.005571
825, -0.005571
826, -0.005571
827, -0.005571
828, -0.005571
829, -0.005571
830, -0.005571
831, -0.005571
832, -0.005571
833, -0.005571
834, -0.005571
835, -0.005571
836, -0.005571
837, -0.005571
838, -0.375495
839, -0.375495
840, -0.846737
841, -0.846737
842, -0.846737
843, -0.846737
844, -0.846737
845, 0.379982
846, 0.379982
847, 0.379982
848, 0.379982
849, 0.379982
850, 0.379982
851, 0.379982
852, 0.379982
853, 0.379982
854, -0.054344
855, -0.054344
856, -0.054344
857, -0.054344
858, -0.054344
859, -0.054344
860, -0.054344
861, -0.054344
862, -0.054344
863, -0.054344
864, -0.054344
865, -0.054344
866, -0.054344
867, -0.054344
868, -0.054344
869, -0.054344
870, 0.092456
871, 0.092456
872, 0.092456
873, 0.092456
874, 0.092456
875, 0.092456
876, 0.092456
877, 0.092456
878, 0.092456
879, 0.092456
880, 0.092456
881, 0.092456
882, 0.092456
883, 0.092456
884, 0.092456
885, 0.092456
886, 0.092456
887, 0.092456
888, 0.092456
889, 0.092456
890, 0.092456
891, 0.092456
892, 0.092456
893, 0.092456
894, 0.092456
895, -0.424063
896, -0.424063
897, -0.424063
898, -0.424063
899, -0.424063
900, -0.424063
901, -1.395718
902, -1.395718
903, 1.164515
904, 1.164515
905, 1.164515
906, 1.164515
907, 1.164515
908, 1.164515
909, -1.008772
910, -1.008772
911, -1.008772
912, -1.008772
913, -1.008772
914, -1.008772
915, -1.008772
916, -1.008772
917, -1.008772
918, -1.008772
919, -1.008772
920, -1.008772
921, -1.008772
922, -1.008772
923, -1.008772
924, -1.008772
925, -1.008772
926, -1.008772
927, -1.008772
928, -1.008772
929, -1.008772
930, -1.008772
931, -1.125011
932, -1.125011
933, -1.125011
934, -1.125011
935, -1.125011
936, -1.125011
937, -1.125011
938, -1.125011
939, 0.168437
940, 0.168437
941, 0.168437
942, 0.168437
943, 0.168437
944, 0.168437
945, 0.168437
946, 0.168437
947, 0.168437
948, 0.168437
949, 0.721775
950, 0.721775
951, -1.356199
952, -1.356199
953, -1.356199
954, -1.356199
955, -1.356199
956, -1.356199
957, -1.356199
958, -1.356199
959, -1.356199
960, -1.356199
961, -1.356199
962, -1.356199
963, -1.356199
964, -1.356199
965, -1.356199
966, -1.356199
967, -1.356199
968, 0.987215
969, 0.987215
970, 0.987215
971, 0.987215
972, 0.987215
973, 0.987215
974, 0.987215
975, 0.987215
976, 0.153589
977, 0.153589
978, -0.057358
979, -0.057358
980, -0.057358
981, -0.057358
982, -0.057358
983, -0.057358
984, -0.057358
985, -0.057358
986, -0.057358
987, -0.057358
988, -0.057358
989, -0.057358
990, -0.057358
991, 0.241805
992, 0.241805
993, 0.241805
994, 0.241805
995, 0.241805
996, 0.241805
997, 0.241805
998, 0.241805
999, 0.241805
