455, -0.487038
456, -1.043327
457, -1.043327
458, 0.151780
459, -0.372159
460, 0.380745
461, 0.380745
462, 0.380745
463, -0.288704
464, 0.885984
465, -0.099731
466, -0.099731
467, -0.099731
468, -0.099731
469, -0.099731
470, 0.229187
471, 0.229187
472, 0.229187
473, 0.229187
474, -1.208894
475, -1.208894
476, 0.051908
477, 0.051908
478, 0.051908
479, 0.051908
480, 0.051908
481, 0.051908
482, 0.716866
483, 0.006971
484, 0.006971
485, 0.006971
486, -0.359392
487, 0.068413
488, 0.068413
489, -0.182677
490, -0.182677
491, 0.445508
492, 0.445508
493, -0.980459
494, -0.980459
495, -0.980459
496, 0.187649
497, 0.374272
498, -0.029733
499, 0.390056
500, 0.390056
501, 0.751843
502, 0.751843
503, -0.142612
504, -0.142612
505, -0.142612
506, -0.142612
507, 0.832091
508, 0.832091
509, 0.832091
510, -0.651739
511, -0.928492
512, -0.928492
513, -0.078212
514, -1.493639
515, -1.493639
516, -1.584348
517, -1.352787
518, -1.352787
519, -2.128976
520, -2.630969
521, -2.547234
522, -2.547234
523, -2.547234
524, -1.531313
525, -0.681058
526, 0.330433
527, 0.491494
528, 0.796025
529, -0.702773
530, -0.474376
531, 0.549931
532, -0.269774
533, -0.269774
534, -0.269774
535, 0.865574
536, -0.132250
537, -0.132250
538, 0.214762
539, -0.387871
540, -0.553998
541, -0.553998
542, -0.354671
543, -0.354671
544, -0.354671
545, -0.354671
546, -0.118143
547, 0.153225
548, 0.153225
549, 0.153225
550, -0.530357
551, 0.065933
552, -0.189172
553, -0.563857
554, -0.477228
555, -0.477228
556, -0.477228
557, -0.494020
558, 0.222297
559, 0.222297
560, -0.581408
561, -0.828493
562, -0.397647
563, -0.397647
564, -0.359326
565, -0.359326
566, -0.359326
567, -0.359326
568, 0.060389
569, 0.060389
570, -0.154631
571, -0.154631
572, -0.071412
573, -0.003106
574, -0.003106
575, -0.208882
576, 0.448532
577, -0.309973
578, -0.227789
579, 0.290560
580, 0.123342
581, -0.713146
582, -0.713146
583, 0.539056
584, 1.001212
585, 1.001212
586, 0.925140
587, -0.042978
588, -0.042978
589, 0.679143
590, 0.679143
591, 0.474703
592, -0.318528
593, 0.025304
594, 1.362210
595, 1.094658
596, 0.747387
597, 0.747387
598, -0.428825
599, -0.428825
600, -0.428825
601, 0.515652
602, 1.074815
603, 0.429863
604, 0.625031
605, -0.563845
606, -0.327479
607, -0.884492
608, -0.884492
609, -0.884492
610, -0.884492
611, 0.256011
612, 0.256011
613, -0.507833
614, -0.507833
615, 0.938326
616, 0.612728
617, 0.216633
618, 0.997599
619, 0.997599
620, 0.997599
621, -0.425484
622, -0.828706
623, 0.435993
624, 0.435993
625, 0.435993
626, 0.435993
627, 0.015856
628, 0.015856
629, 0.988561
630, 0.988561
631, 0.988561
632, 0.941043
633, 1.982049
634, 1.982049
635, 1.982049
636, 1.982049
637, 1.982049
638, 1.982049
639, 1.982049
640, 0.874999
641, 0.632086
642, 0.632086
643, 0.041436
644, -0.135686
645, -0.594811
646, -0.594811
647, 0.230240
648, 0.078249
649, 0.059710
650, 0.030884
651, 0.030884
652, 0.899633
653, -0.380673
654, 0.335422
655, 0.284817
656, 0.604597
657, 0.670208
658, 0.670208
659, -0.529784
660, -0.304831
661, -0.427206
662, -0.562830
663, -0.570101
664, 0.062789
665, 0.062789
666, 0.062789
667, -0.009905
668, -0.011196
669, -1.402356
670, -1.055257
671, -0.835953
672, 0.306448
673, -0.887299
674, -0.887299
675, -0.887299
676, -0.887299
677, -0.887299
678, -0.887299
679, -0.887299
680, -0.324844
681, 0.101214
682, 1.053801
683, 0.183586
684, 0.183586
685, 0.183586
686, -0.700310
687, -1.123138
688, -1.123138
689, -1.123138
690, -0.498074
691, 0.549234
692, 0.549234
693, 0.363946
694, -0.134231
695, -0.134231
696, 0.668419
697, -0.791007
698, 0.417960
699, -0.059555
700, -0.251397
701, 0.267398
702, -0.321455
703, 0.018514
704, -0.097675
705, -0.097675
706, -0.097675
707, -0.097675
708, -0.238162
709, 0.176899
710, 0.176899
711, -0.761454
712, -0.761454
713, -0.761454
714, -0.824585
715, -0.459019
716, 0.042343
717, 0.018059
718, 0.018059
719, -0.101282
720, -0.101282
721, 0.762414
722, 0.779134
723, 0.661892
724, 0.661892
725, -0.010187
726, 0.095485
727, -0.230525
728, -0.230525
729, 0.586354
730, 0.586354
731, -0.005616
732, -0.005616
733, -0.005616
734, -0.005616
735, -0.005616
736, -0.223617
737, -0.223617
738, 0.713414
739, 0.263496
740, 0.263496
741, 1.234931
742, 1.234931
743, -0.234176
744, 0.712695
745, 0.351743
746, 1.262612
747, 1.262612
748, 0.286071
749, 0.286071
750, -0.632541
751, -0.903912
752, -0.302419
753, 0.629326
754, 0.629326
755, 0.055757
756, 0.055757
757, 0.055757
758, 0.085761
759, 0.018162
760, 0.018162
761, 0.018162
762, 0.518406
763, -0.834386
764, 0.559460
765, -0.046870
766, -0.046870
767, -0.046870
768, -0.046870
769, -0.046870
770, -1.394911
771, -0.246876
772, -0.246876
773, -0.246876
774, -1.056125
775, -0.526599
776, -0.526599
777, -0.291666
778, -0.291666
779, 0.036570
780, 0.036570
781, 0.036570
782, 0.133456
783, 0.571079
784, -0.550457
785, -0.550457
786, -0.550457
787, 0.105775
788, 0.105775
789, 0.105775
790, 0.456364
791, 0.456364
792, 0.532460
793, 0.351788
794, 0.351788
795, -0.928395
796, -1.028283
797, 0.359587
798, 0.436861
799, 0.436861
800, 0.436861
801, 0.436861
802, 0.436861
803, 0.436861
804, 0.203323
805, 0.652651
806, -0.115026
807, 0.493168
808, 0.547020
809, 0.263228
810, -0.257645
811, -0.257645
812, -1.506433
813, -1.506433
814, -1.506433
815, -0.080295
816, 0.642652
817, 0.649946
818, 0.649946
819, 1.327550
820, 1.327550
821, 1.327550
822, 1.327550
823, 0.543304
824, 0.543304
825, -0.238727
826, -0.238727
827, -0.238727
828, -0.238727
829, 0.391392
830, 1.305412
831, 1.501809
832, 1.610223
833, 0.758824
834, 0.256707
835, 0.489974
836, 0.328116
837, 0.328116
838, 0.014835
839, 0.014835
840, 0.014835
841, 0.001765
842, 0.001765
843, 0.696037
844, 0.357687
845, -0.579117
846, -0.579117
847, 0.171866
848, 0.028452
849, 0.794503
850, 0.232184
851, 0.232184
852, 0.232184
853, 0.232184
854, 0.800132
855, 0.800132
856, -0.058977
857, 0.936141
858, 0.936141
859, 0.936141
860, 0.936141
861, 0.327037
862, 0.327037
863, -0.484575
864, -1.706782
865, -1.706782
866, -0.971204
867, -0.940602
868, -1.460517
869, -0.550104
870, -0.550104
871, 0.190431
872, 0.190431
873, 0.418678
874, 0.418678
875, 0.418678
876, 0.418678
877, 0.418678
878, -0.460939
879, -0.549611
880, -0.336672
881, -0.503097
882, -0.008198
883, 0.323869
884, -0.263096
885, 0.113065
886, -0.160111
887, 0.076606
888, 0.076606
889, 1.085992
890, 1.085992
891, 1.085992
892, -0.232230
893, -0.232230
894, 1.224039
895, -0.179937
896, -0.179937
897, -0.579446
898, -0.579446
899, 0.195871
900, 0.195871
901, -0.307535
902, -0.307535
903, -0.547748
904, -0.547748
905, 0.539169
906, 1.638736
907, 0.512556
908, 0.463652
909, -0.362128
910, -0.297471
911, -0.858807
912, -1.391220
913, -0.469102
914, -0.314152
915, -0.314152
916, 0.324851
917, -0.712887
918, -0.133552
919, 0.229060
920, 0.229060
921, 0.229060
922, 0.285643
923, 0.285643
924, 0.285643
925, -1.088650
926, -0.429705
927, -0.317576
928, 0.757172
929, 0.680415
930, 0.478486
931, 0.351238
932, 0.351238
933, 0.351238
934, 0.351238
935, 0.351238
936, 0.351989
937, 0.158641
938, 0.158641
939, 0.502644
940, 0.502644
941, 0.367324
942, 0.636744
943, 1.403814
944, 1.486326
945, 0.994051
946, 0.994051
947, 0.740595
948, 0.740595
949, 0.740595
950, 0.740595
951, 0.552791
952, 1.202147
953, 1.178012
954, 1.373444
955, 1.373444
956, 1.373444
957, 0.170948
958, 0.170948
959, 0.170948
960, -1.159775
961, -0.608436
962, -0.194185
963, 0.327361
964, 0.473317
965, 0.473317
966, -0.211826
967, 0.064841
968, -0.040078
969, -0.040078
970, -0.040078
971, -0.040078
972, 0.473307
973, -0.783698
974, -0.783698
975, -0.783698
976, -0.783698
977, 0.621444
978, 0.897744
979, 0.897744
980, 1.080810
981, 1.100108
982, 0.866623
983, -0.229846
984, -0.229846
985, -0.229846
986, -0.514922
987, -0.514922
988, -0.514922
989, -1.022771
990, -1.022771
991, -1.104312
992, -1.104312
993, 0.325450
994, -0.173144
995, -0.849220
996, -0.849220
997, -1.542584
998, -0.921709
999, -0.326974
