148, 0.740026
149, 0.740026
150, 0.740026
151, 0.740026
152, 0.740026
153, 0.740026
154, 0.740026
155, 0.740026
156, 0.740026
157, -0.178409
158, -0.178409
159, -0.178409
160, -0.178409
161, -0.178409
162, -0.178409
163, -0.178409
164, -0.178409
165, -0.178409
166, -0.178409
167, -0.178409
168, -0.178409
169, -0.178409
170, -0.178409
171, -0.178409
172, -0.178409
173, -0.178409
174, -0.178409
175, -0.178409
176, -0.178409
177, -0.178409
178, -0.178409
179, -0.178409
180, -0.178409
181, -0.178409
182, -0.178409
183, -0.178409
184, -0.178409
185, -0.178409
186, -0.178409
187, -0.178409
188, -0.178409
189, -0.178409
190, -0.178409
191, -0.178409
192, -0.178409
193, -0.178409
194, -0.178409
195, -0.178409
196, -0.178409
197, -0.178409
198, -0.178409
199, -0.178409
200, -0.178409
201, -0.178409
202, -0.178409
203, -0.178409
204, -0.178409
205, -0.178409
206, -0.911851
207, -0.911851
208, -0.911851
209, -0.911851
210, -0.911851
211, -0.911851
212, -0.911851
213, -0.911851
214, -0.911851
215, -0.911851
216, -0.911851
217, -0.911851
218, -0.911851
219, -0.911851
220, -0.911851
221, -0.911851
222, -0.911851
223, -0.911851
224, -0.911851
225, -0.911851
226, -0.911851
227, -0.911851
228, -0.911851
229, -0.911851
230, -0.911851
231, -0.911851
232, 0.431107
233, 0.431107
234, 0.431107
235, 0.431107
236, 0.431107
237, 0.431107
238, 0.431107
239, 0.431107
240, 0.431107
241, 0.431107
242, 0.431107
243, 0.431107
244, 0.431107
245, 0.431107
246, 0.431107
247, 0.431107
248, 0.431107
249, 0.431107
250, 0.431107
251, 0.431107
252, 0.431107
253, 0.431107
254, 0.431107
255, 0.431107
256, 0.431107
257, 0.431107
258, 0.431107
259, 0.431107
260, 0.431107
261, 0.431107
262, 0.431107
263, 0.431107
264, 0.431107
265, 0.431107
266, 0.431107
267, 0.431107
268, 0.431107
269, 0.431107
270, 0.431107
271, 0.431107
272, 0.431107
273, 0.431107
274, 0.431107
275, 0.668213
276, 0.668213
277, 0.668213
278, 0.668213
279, 0.668213
280, 0.668213
281, 0.668213
282, 0.668213
283, 0.668213
284, 0.668213
285, -0.179920
286, -0.179920
287, -0.179920
288, -0.179920
289, -0.179920
290, -0.179920
291, -0.179920
292, -0.179920
293, -0.179920
294, -0.179920
295, -0.179920
296, -0.179920
297, -0.179920
298, -0.179920
299, -0.179920
300, -0.179920
301, -0.179920
302, -0.179920
303, -0.179920
304, -0.179920
305, -0.179920
306, -0.179920
307, -0.179920
308, -0.179920
309, -0.179920
310, -0.179920
311, 0.273101
312, 0.273101
313, 0.273101
314, 0.273101
315, 0.273101
316, 0.273101
317, 0.273101
318, 0.273101
319, 0.273101
320, 0.273101
321, 0.273101
322, 0.273101
323, 0.273101
324, 0.273101
325, 0.273101
326, 0.273101
327, 0.273101
328, 0.273101
329, 0.273101
330, 0.273101
331, 0.273101
332, 0.273101
333, 0.273101
334, 0.273101
335, 0.273101
336, 0.273101
337, 0.845370
338, 0.845370
339, 0.845370
340, 0.845370
341, 0.845370
342, 0.137467
343, 0.137467
344, 0.137467
345, 0.137467
346, 0.137467
347, 0.137467
348, 0.137467
349, 0.137467
350, 0.137467
351, 0.137467
352, 0.137467
353, 0.137467
354, 0.137467
355, 0.137467
356, 0.137467
357, 0.137467
358, 0.137467
359, 0.137467
360, 0.093928
361, 0.093928
362, 0.093928
363, 0.093928
364, 0.093928
365, 0.093928
366, 0.183977
367, 0.183977
368, 0.904281
369, 0.904281
370, 0.904281
371, 0.904281
372, 0.904281
373, 0.904281
374, 0.904281
375, 0.904281
376, 0.275328
377, 0.275328
378, 0.275328
379, 0.275328
380, 0.275328
381, 0.275328
382, 0.275328
383, 0.275328
384, 0.275328
385, 0.275328
386, 0.275328
387, 0.275328
388, 0.275328
389, 0.275328
390, 0.275328
391, 0.275328
392, 0.275328
393, 0.275328
394, 0.275328
395, 0.275328
396, -0.572593
397, -0.572593
398, -0.572593
399, -0.572593
400, -0.572593
401, -0.572593
402, -0.572593
403, -0.572593
404, -0.572593
405, -0.572593
406, -0.572593
407, -0.572593
408, -0.572593
409, -0.572593
410, 1.365347
411, 1.365347
412, 1.365347
413, 1.365347
414, 1.365347
415, 1.365347
416, 1.365347
417, 1.365347
418, 1.326236
419, 1.326236
420, 1.326236
421, -0.084305
422, -0.084305
423, -0.084305
424, -0.084305
425, -0.084305
426, -0.084305
427, -0.084305
428, -0.084305
429, -0.084305
430, 0.165333
431, 0.165333
432, 0.165333
433, 0.165333
434, 0.165333
435, 0.165333
436, 0.165333
437, 0.165333
438, 0.165333
439, 0.165333
440, 0.165333
441, 0.165333
442, -0.338093
443, -0.338093
444, -0.338093
445, -0.338093
446, -0.338093
447, -0.338093
448, -0.338093
449, -0.338093
450, -0.338093
451, -0.338093
452, -0.338093
453, -0.338093
454, -0.338093
455, -0.338093
456, -0.338093
457, -0.338093
458, -0.338093
459, -0.338093
460, -0.338093
461, -0.338093
462, -0.338093
463, -0.338093
464, -0.338093
465, -0.338093
466, -0.338093
467, -0.338093
468, -0.338093
469, -0.338093
470, 0.832765
471, 0.832765
472, 0.832765
473, 0.832765
474, -0.299225
475, -0.299225
476, -0.299225
477, -0.299225
478, -0.299225
479, -0.299225
480, -0.299225
481, -0.299225
482, -0.299225
483, -0.299225
484, -0.299225
485, -0.299225
486, -0.299225
487, -0.299225
488, -0.299225
489, -0.299225
490, -0.299225
491, -0.299225
492, -0.299225
493, -0.299225
494, -0.299225
495, -0.299225
496, -0.299225
497, -0.299225
498, -0.299225
499, -0.299225
500, -0.299225
501, -0.299225
502, -0.299225
503, -0.299225
504, 0.080960
505, 0.080960
506, 0.080960
507, 0.080960
508, 0.145504
509, 0.145504
510, 0.145504
511, 0.145504
512, 0.145504
513, 0.145504
514, 0.145504
515, 0.145504
516, 0.145504
517, 0.145504
518, 0.145504
519, 0.145504
520, 0.145504
521, 0.145504
522, 0.145504
523, 0.145504
524, 0.145504
525, 0.145504
526, -1.198397
527, -1.198397
528, -1.198397
529, -1.198397
530, -1.198397
531, -1.198397
532, -1.198397
533, -1.198397
534, -1.198397
535, -1.198397
536, -1.198397
537, -1.198397
538, -1.198397
539, -1.198397
540, -1.198397
541, -0.501132
542, -0.501132
543, -0.501132
544, -0.501132
545, -0.501132
546, -0.501132
547, -0.501132
548, -0.501132
549, -0.501132
550, -0.501132
551, -0.501132
552, -1.059138
553, -1.059138
554, -1.059138
555, -1.059138
556, -1.059138
557, -1.059138
558, -1.059138
559, -1.059138
560, -1.059138
561, -1.059138
562, -1.059138
563, -1.059138
564, -1.059138
565, -1.059138
566, -1.059138
567, -1.059138
568, -1.059138
569, -1.059138
570, -1.059138
571, -1.059138
572, -1.059138
573, 0.697817
574, 0.697817
575, 0.697817
576, 0.697817
577, 0.697817
578, 0.697817
579, 0.697817
580, 0.697817
581, 0.697817
582, 0.697817
583, 0.697817
584, 0.697817
585, 1.235140
586, 1.235140
587, 1.235140
588, 1.235140
589, 1.235140
590, 1.235140
591, 1.235140
592, 1.235140
593, 1.235140
594, 1.235140
595, 1.235140
596, 1.235140
597, -1.093142
598, -1.093142
599, -1.093142
600, -1.093142
601, -1.093142
602, -0.235866
603, -0.235866
604, -0.235866
605, -0.235866
606, -0.235866
607, -0.235866
608, -0.235866
609, -0.235866
610, -0.235866
611, -0.235866
612, -0.235866
613, -0.235866
614, -0.235866
615, -0.235866
616, -0.235866
617, -0.235866
618, 0.157975
619, 0.157975
620, 0.157975
621, 1.968798
622, 1.968798
623, 1.968798
624, -0.484134
625, -0.311346
626, -0.311346
627, -0.311346
628, -0.311346
629, -0.311346
630, -0.311346
631, -0.311346
632, -0.311346
633, -0.311346
634, -0.311346
635, -0.311346
636, -0.311346
637, -0.311346
638, -0.311346
639, -0.311346
640, -0.311346
641, -0.311346
642, -0.349096
643, -0.349096
644, -0.349096
645, -0.349096
646, -0.349096
647, -0.349096
648, -0.349096
649, -0.349096
650, -0.349096
651, -0.349096
652, -0.349096
653, -0.349096
654, -0.349096
655, 0.486457
656, 0.486457
657, 0.486457
658, 0.486457
659, 0.486457
660, 0.486457
661, 0.486457
662, 0.486457
663, 0.486457
664, 0.492657
665, 0.492657
666, 0.492657
667, 0.492657
668, 0.492657
669, 0.492657
670, 0.492657
671, 0.492657
672, 0.492657
673, 0.492657
674, 0.492657
675, 0.492657
676, 0.492657
677, 0.492657
678, 0.492657
679, -0.004062
680, -0.004062
681, -0.004062
682, -0.004062
683, -0.004062
684, -0.004062
685, -0.004062
686, -0.004062
687, -0.004062
688, -0.004062
689, -0.004062
690, -0.004062
691, -0.004062
692, -0.004062
693, -0.004062
694, -0.004062
695, -0.004062
696, -0.004062
697, -0.004062
698, -0.004062
699, -0.004062
700, -0.004062
701, -0.004062
702, -0.004062
703, -0.004062
704, -0.004062
705, -0.004062
706, -0.004062
707, 0.193363
708, 0.193363
709, -1.284879
710, -1.284879
711, -1.284879
712, -1.284879
713, -1.284879
714, -1.284879
715, -1.284879
716, -1.284879
717, -1.284879
718, -1.284879
719, -1.284879
720, -1.284879
721, -1.284879
722, -1.284879
723, -1.284879
724, -1.284879
725, -1.284879
726, -1.284879
727, -1.284879
728, -1.284879
729, -0.387186
730, -0.387186
731, -0.387186
732, -0.387186
733, -0.387186
734, 1.157641
735, 1.157641
736, 1.157641
737, 1.157641
738, 0.631893
739, 0.631893
740, 0.018350
741, 0.018350
742, 0.018350
743, 0.018350
744, 0.018350
745, 0.018350
746, 0.123863
747, 0.123863
748, 0.123863
749, 0.123863
750, 0.123863
751, 0.123863
752, 0.123863
753, 0.123863
754, 0.123863
755, 0.123863
756, 0.123863
757, 0.123863
758, 0.123863
759, 0.123863
760, 0.123863
761, 0.123863
762, 0.123863
763, 0.123863
764, 0.123863
765, 0.123863
766, -0.910127
767, -0.910127
768, -0.910127
769, -0.910127
770, -0.910127
771, -0.910127
772, -0.910127
773, -0.910127
774, -0.910127
775, -0.910127
776, 0.721211
777, 0.721211
778, 0.721211
779, 0.721211
780, 0.721211
781, 0.721211
782, 0.721211
783, 0.721211
784, 0.721211
785, 0.721211
786, 0.721211
787, 0.123044
788, 0.123044
789, 0.123044
790, 0.123044
791, 0.123044
792, 0.123044
793, 0.123044
794, 0.123044
795, 0.123044
796, 0.123044
797, 0.123044
798, 0.123044
799, 0.123044
800, 0.123044
801, 0.123044
802, 0.123044
803, 0.123044
804, 0.123044
805, 0.123044
806, 0.123044
807, 0.123044
808, 0.123044
809, 0.123044
810, 0.123044
811, 0.123044
812, 0.123044
813, 0.123044
814, 0.123044
815, 0.123044
816, 0.123044
817, 0.123044
818, 0.123044
819, 0.123044
820, 0.123044
821, 0.123044
822, 0.123044
823, 0.123044
824, 0.123044
825, 0.123044
826, 0.123044
827, 0.123044
828, 0.123044
829, 0.123044
830, 0.123044
831, -0.213098
832, -0.213098
833, -0.213098
834, -0.213098
835, -0.213098
836, -0.213098
837, -0.213098
838, -0.213098
839, -0.213098
840, -0.213098
841, -0.213098
842, -0.213098
843, -0.213098
844, -0.213098
845, -0.213098
846, -0.213098
847, -0.213098
848, -0.213098
849, 0.656104
850, 0.656104
851, -0.339326
852, -0.339326
853, -0.339326
854, -0.339326
855, -0.339326
856, -0.339326
857, -0.339326
858, -0.339326
859, -0.339326
860, -0.339326
861, -1.359893
862, -1.359893
863, -1.359893
864, -1.359893
865, -1.359893
866, -0.129004
867, -0.129004
868, -0.129004
869, -0.129004
870, -0.129004
871, -0.129004
872, -0.129004
873, -0.129004
874, -0.129004
875, -0.129004
876, -0.129004
877, -0.129004
878, -0.129004
879, -0.129004
880, -0.129004
881, -0.129004
882, -0.129004
883, -0.129004
884, -0.129004
885, -0.129004
886, -0.129004
887, -0.129004
888, -0.129004
889, -0.129004
890, -0.129004
891, -0.129004
892, -0.129004
893, -0.129004
894, -0.129004
895, -0.129004
896, -0.129004
897, -0.129004
898, -0.129004
899, -0.129004
900, -0.129004
901, -0.129004
902, -0.129004
903, -0.129004
904, -0.129004
905, -0.129004
906, -0.129004
907, -0.129004
908, -0.129004
909, -0.129004
910, -0.129004
911, -0.129004
912, -0.912375
913, -0.912375
914, -0.912375
915, -0.912375
916, -0.912375
917, -0.912375
918, -0.912375
919, -0.912375
920, -0.912375
921, -0.912375
922, -0.912375
923, -0.912375
924, -0.912375
925, 0.031312
926, 0.031312
927, 0.031312
928, 0.031312
929, 0.031312
930, 0.031312
931, 0.031312
932, 0.031312
933, 0.031312
934, 0.031312
935, 0.031312
936, 0.031312
937, 0.031312
938, 0.031312
939, 0.031312
940, 0.031312
941, 0.031312
942, 0.031312
943, 0.031312
944, 0.031312
945, 0.031312
946, 0.031312
947, 0.031312
948, 0.031312
949, 0.031312
950, 0.031312
951, 0.031312
952, 0.031312
953, 0.031312
954, 0.031312
955, 0.031312
956, 0.031312
957, 0.031312
958, 0.031312
959, 0.031312
960, 0.031312
961, 0.031312
962, -0.532785
963, -0.532785
964, -0.532785
965, -0.532785
966, -0.532785
967, -0.532785
968, 0.209245
969, 0.209245
970, 0.209245
971, 0.209245
972, 0.209245
973, 0.209245
974, 0.209245
975, 0.209245
976, 0.209245
977, 0.209245
978, 0.209245
979, 0.209245
980, 0.209245
981, 0.209245
982, 0.209245
983, 0.209245
984, 0.209245
985, 0.209245
986, -0.146308
987, -0.146308
988, -0.146308
989, -0.146308
990, -0.146308
991, -0.146308
992, -0.146308
993, -0.146308
994, -0.146308
995, -0.146308
996, -0.146308
997, -0.146308
998, -0.146308
999, -0.146308
