455, -1.299976
456, -1.299976
457, -1.299976
458, -1.299976
459, -1.299976
460, -1.299976
461, -1.299976
462, -1.299976
463, -1.299976
464, -1.299976
465, -1.299976
466, -1.299976
467, -1.299976
468, -1.299976
469, -1.299976
470, -1.299976
471, -1.299976
472, -1.299976
473, -1.299976
474, -1.299976
475, -1.299976
476, -1.299976
477, -1.299976
478, -1.299976
479, -1.299976
480, -1.299976
481, -1.299976
482, -1.299976
483, -1.299976
484, -1.299976
485, -1.299976
486, -1.299976
487, -1.299976
488, -1.299976
489, -1.299976
490, -1.299976
491, -1.299976
492, -1.299976
493, -1.299976
494, -1.299976
495, -1.299976
496, -1.299976
497, -1.299976
498, -1.299976
499, -1.299976
500, -1.299976
501, -1.299976
502, -1.299976
503, -1.299976
504, -1.299976
505, -1.299976
506, -1.299976
507, -1.299976
508, -1.299976
509, -1.299976
510, -1.299976
511, -1.299976
512, -1.299976
513, -1.299976
514, -1.299976
515, -1.299976
516, -1.299976
517, -1.299976
518, -1.299976
519, -1.299976
520, -1.299976
521, -1.299976
522, -1.299976
523, -1.299976
524, -1.299976
525, -1.299976
526, -1.299976
527, -1.299976
528, -1.299976
529, -1.299976
530, -1.299976
531, -1.299976
532, -1.299976
533, -1.299976
534, -1.299976
535, -1.299976
536, -1.299976
537, -1.299976
538, -1.299976
539, -1.299976
540, -1.299976
541, -1.299976
542, -1.299976
543, -1.299976
544, -1.299976
545, -1.299976
546, -1.299976
547, -1.299976
548, -1.299976
549, -1.299976
550, -1.299976
551, -1.299976
552, -1.299976
553, -1.299976
554, -1.299976
555, -1.299976
556, -1.299976
557, -1.299976
558, -1.299976
559, -1.299976
560, -1.299976
561, -1.299976
562, -1.299976
563, -1.299976
564, -1.299976
565, -1.299976
566, -1.299976
567, -1.299976
568, -1.299976
569, -1.299976
570, -1.299976
571, -1.299976
572, -1.299976
573, -1.299976
574, -1.299976
575, -1.299976
576, -1.299976
577, -1.299976
578, -1.299976
579, -1.299976
580, -1.299976
581, -1.299976
582, -1.299976
583, -1.299976
584, -1.299976
585, -1.299976
586, -1.299976
587, 0.979382
588, 0.979382
589, 0.979382
590, 0.979382
591, 0.979382
592, 0.979382
593, 0.979382
594, 0.979382
595, 0.979382
596, 0.979382
597, 0.979382
598, 0.979382
599, 0.979382
600, 0.979382
601, 0.979382
602, 0.979382
603, 0.979382
604, 0.979382
605, -0.232341
606, -0.232341
607, -0.232341
608, -0.232341
609, -0.232341
610, -0.232341
611, -0.232341
612, -0.232341
613, -0.232341
614, -0.232341
615, -0.232341
616, -0.232341
617, -0.232341
618, -0.232341
619, -0.232341
620, -0.232341
621, -0.232341
622, -0.232341
623, -0.232341
624, -0.232341
625, -0.232341
626, -0.232341
627, -0.232341
628, -0.232341
629, -0.232341
630, -0.232341
631, -0.232341
632, -0.232341
633, -0.232341
634, -0.232341
635, -0.232341
636, -0.232341
637, -0.232341
638, -0.232341
639, -0.232341
640, -0.232341
641, -0.232341
642, -0.232341
643, -0.232341
644, -0.232341
645, -0.232341
646, -0.232341
647, -0.232341
648, -0.232341
649, -0.232341
650, -0.232341
651, -0.232341
652, -0.232341
653, -0.232341
654, -0.232341
655, -0.232341
656, -0.232341
657, -0.232341
658, -0.232341
659, -0.232341
660, -0.232341
661, -0.232341
662, -0.232341
663, -0.232341
664, -0.232341
665, -0.232341
666, -0.232341
667, -0.232341
668, -0.232341
669, -0.232341
670, -0.232341
671, -0.232341
672, -0.232341
673, -0.232341
674, -0.232341
675, -0.232341
676, -0.232341
677, -0.232341
678, -0.232341
679, -0.232341
680, -0.232341
681, -0.232341
682, -0.232341
683, -0.232341
684, -0.232341
685, -0.232341
686, -0.232341
687, -0.232341
688, -0.232341
689, -0.232341
690, -0.232341
691, -0.232341
692, -0.232341
693, -0.232341
694, -0.232341
695, -0.232341
696, -0.232341
697, -0.232341
698, -0.232341
699, -0.232341
700, -0.232341
701, -0.232341
702, -0.232341
703, -0.232341
704, -0.232341
705, -0.232341
706, -0.232341
707, -0.232341
708, -0.232341
709, -0.232341
710, -0.232341
711, -0.232341
712, -0.232341
713, -0.232341
714, -0.232341
715, -0.232341
716, -0.232341
717, -0.232341
718, -0.232341
719, -0.232341
720, -0.232341
721, -0.232341
722, -0.232341
723, -0.232341
724, -0.232341
725, -0.232341
726, -0.232341
727, -0.232341
728, -0.232341
729, -0.232341
730, -0.232341
731, 0.394289
732, 0.394289
733, 0.394289
734, 0.394289
735, 0.394289
736, 0.394289
737, 0.394289
738, 0.394289
739, 0.394289
740, 0.394289
741, 0.394289
742, 0.394289
743, 0.394289
744, 0.394289
745, 0.394289
746, 0.394289
747, 0.394289
748, 0.394289
749, 0.394289
750, 0.394289
751, 0.394289
752, 0.394289
753, 0.394289
754, 0.394289
755, 0.394289
756, 0.394289
757, 0.394289
758, 0.394289
759, 0.394289
760, 0.394289
761, 0.394289
762, 0.394289
763, 0.394289
764, 0.394289
765, 0.394289
766, 0.394289
767, 0.394289
768, 0.394289
769, 0.394289
770, 0.394289
771, 0.394289
772, 0.394289
773, 0.394289
774, 0.394289
775, 0.394289
776, 0.394289
777, 0.394289
778, 0.394289
779, 0.394289
780, 0.394289
781, 0.394289
782, 0.394289
783, 0.394289
784, 0.394289
785, 0.394289
786, 0.394289
787, 0.394289
788, 0.394289
789, 0.394289
790, 0.394289
791, 0.394289
792, 0.394289
793, 0.394289
794, 0.394289
795, 0.394289
796, 0.394289
797, 0.394289
798, 0.394289
799, 0.394289
800, 0.394289
801, 0.394289
802, 0.394289
803, 0.394289
804, 0.394289
805, 0.394289
806, 0.394289
807, 0.394289
808, 0.394289
809, 0.394289
810, 0.394289
811, 0.394289
812, 0.394289
813, 0.394289
814, 0.394289
815, 0.394289
816, 0.394289
817, 0.394289
818, 0.394289
819, 0.394289
820, 0.394289
821, 0.394289
822, 0.394289
823, 0.394289
824, 0.394289
825, 0.394289
826, 0.394289
827, 0.394289
828, 0.394289
829, 0.394289
830, 0.394289
831, 0.394289
832, 0.394289
833, 0.394289
834, 0.394289
835, 0.394289
836, 0.394289
837, 0.394289
838, 0.394289
839, 0.394289
840, 0.394289
841, 1.465891
842, 1.465891
843, 1.465891
844, 1.465891
845, 1.465891
846, 1.465891
847, 1.465891
848, 1.465891
849, 1.465891
850, 1.465891
851, 1.465891
852, 1.465891
853, 1.465891
854, 1.465891
855, 1.465891
856, 0.134589
857, 0.134589
858, 0.134589
859, 0.134589
860, 0.134589
861, 0.134589
862, 0.134589
863, 0.134589
864, 0.134589
865, 0.134589
866, 0.134589
867, 0.134589
868, 0.134589
869, 0.134589
870, 0.134589
871, 0.134589
872, 0.134589
873, 0.134589
874, 0.134589
875, 0.134589
876, 0.134589
877, 0.134589
878, 0.134589
879, 0.134589
880, 0.134589
881, 0.134589
882, 0.134589
883, 0.134589
884, 0.134589
885, 0.134589
886, 0.134589
887, 0.134589
888, 0.134589
889, 0.134589
890, 0.134589
891, 0.134589
892, 0.134589
893, 0.134589
894, 0.134589
895, 0.134589
896, 0.134589
897, 0.134589
898, 0.134589
899, 0.134589
900, 0.134589
901, 0.134589
902, 0.134589
903, 0.134589
904, 0.134589
905, 0.134589
906, 0.134589
907, 0.134589
908, 0.134589
909, 0.134589
910, 0.134589
911, 0.134589
912, 0.134589
913, 0.134589
914, 0.134589
915, 0.134589
916, 0.134589
917, 0.134589
918, 0.134589
919, 0.134589
920, 0.134589
921, 0.134589
922, 0.134589
923, 0.134589
924, 0.134589
925, 0.134589
926, 0.134589
927, 0.134589
928, 0.134589
929, 0.134589
930, 0.134589
931, 0.134589
932, 0.134589
933, 0.134589
934, 0.134589
935, 0.134589
936, 0.134589
937, 0.134589
938, 0.134589
939, 0.134589
940, 0.134589
941, 0.134589
942, 0.134589
943, 0.134589
944, 0.134589
945, 0.134589
946, 0.134589
947, 0.134589
948, 0.134589
949, 0.134589
950, 0.134589
951, 0.134589
952, 0.134589
953, 0.134589
954, 0.134589
955, 0.134589
956, 0.134589
957, 0.134589
958, 0.134589
959, 0.134589
960, 0.134589
961, 0.134589
962, 0.134589
963, 0.134589
964, 0.134589
965, 0.134589
966, 0.134589
967, 0.134589
968, 0.134589
969, 0.134589
970, 0.134589
971, 0.134589
972, 0.134589
973, 0.134589
974, 0.134589
975, 0.134589
976, 0.134589
977, 0.134589
978, 0.134589
979, 0.134589
980, 0.134589
981, 0.134589
982, 0.134589
983, 0.134589
984, 0.134589
985, 0.134589
986, 0.134589
987, 0.134589
988, 0.134589
989, 0.134589
990, 0.134589
991, 0.134589
992, 0.134589
993, 0.134589
994, 0.134589
995, 0.134589
996, 0.134589
997, 0.134589
998, 0.134589
999, 0.134589
