455, 0.773139
456, 0.773139
457, 0.773139
458, 0.773139
459, 0.773139
460, 0.773139
461, 0.773139
462, 0.773139
463, 0.773139
464, 0.773139
465, 0.773139
466, 0.773139
467, 0.773139
468, 0.773139
469, 0.773139
470, 0.773139
471, 0.773139
472, 0.773139
473, 0.773139
474, 0.773139
475, 0.773139
476, 0.773139
477, 0.773139
478, 0.773139
479, 0.773139
480, 0.773139
481, 0.773139
482, 0.773139
483, 0.773139
484, 0.773139
485, 0.773139
486, 0.773139
487, 0.773139
488, 0.773139
489, 0.773139
490, 0.773139
491, 0.773139
492, 0.773139
493, 0.773139
494, 0.773139
495, 0.773139
496, 0.773139
497, 0.773139
498, 0.773139
499, 0.773139
500, 0.773139
501, 0.773139
502, 0.773139
503, 0.773139
504, 0.773139
505, 0.773139
506, 0.773139
507, 0.773139
508, 0.773139
509, 0.773139
510, 0.773139
511, 0.773139
512, 0.773139
513, 0.773139
514, 0.773139
515, 0.773139
516, 0.773139
517, 0.773139
518, 0.773139
519, 0.773139
520, 0.773139
521, 0.773139
522, 0.773139
523, 0.773139
524, 0.773139
525, 0.773139
526, 0.773139
527, 0.773139
528, 0.773139
529, 0.773139
530, 0.773139
531, 0.773139
532, 0.773139
533, 0.773139
534, 0.773139
535, 0.773139
536, 0.773139
537, 0.773139
538, 0.773139
539, 0.773139
540, 0.773139
541, 0.773139
542, 0.773139
543, 0.773139
544, 0.773139
545, 0.773139
546, 0.773139
547, 0.773139
548, 0.773139
549, 0.773139
550, 0.773139
551, 0.773139
552, 0.773139
553, 0.773139
554, 0.773139
555, 0.773139
556, 0.773139
557, 0.773139
558, 0.773139
559, 0.773139
560, 0.773139
561, 0.773139
562, 0.773139
563, 0.773139
564, 0.773139
565, 0.773139
566, 0.773139
567, 0.773139
568, 0.773139
569, 0.773139
570, 0.773139
571, 0.773139
572, 0.773139
573, 0.773139
574, 0.773139
575, 0.773139
576, 0.773139
577, 0.773139
578, 0.773139
579, 0.773139
580, 0.773139
581, 0.773139
582, 0.773139
583, 0.773139
584, 0.773139
585, 0.773139
586, 0.773139
587, 0.773139
588, 0.773139
589, 0.773139
590, 0.773139
591, 0.773139
592, 0.773139
593, 0.773139
594, 0.773139
595, 0.773139
596, 0.773139
597, 0.773139
598, -0.545346
599, -0.545346
600, -0.545346
601, -0.545346
602, -0.545346
603, -0.545346
604, -0.545346
605, -0.545346
606, -0.545346
607, -0.545346
608, -0.545346
609, -0.545346
610, -0.545346
611, -0.545346
612, -0.545346
613, -0.545346
614, -0.545346
615, -0.545346
616, -0.545346
617, -0.545346
618, -0.545346
619, -0.545346
620, -0.545346
621, -0.545346
622, -0.545346
623, -0.545346
624, -0.545346
625, -0.545346
626, -0.545346
627, -0.545346
628, -0.545346
629, -0.545346
630, -0.545346
631, -0.545346
632, -0.545346
633, -0.545346
634, -0.545346
635, -0.545346
636, -0.545346
637, -0.545346
638, -0.545346
639, -0.545346
640, -0.545346
641, -0.545346
642, -0.545346
643, -0.545346
644, -0.545346
645, -0.545346
646, -0.545346
647, -0.545346
648, -0.545346
649, -0.545346
650, -0.545346
651, -0.545346
652, -0.545346
653, -0.545346
654, -0.545346
655, -0.279051
656, -0.279051
657, -0.279051
658, -0.279051
659, -0.279051
660, -0.279051
661, -0.279051
662, -0.279051
663, -0.279051
664, -0.279051
665, -0.279051
666, -0.279051
667, -0.279051
668, -0.279051
669, -0.279051
670, -0.279051
671, -0.279051
672, -0.279051
673, -0.279051
674, -0.279051
675, -0.279051
676, -0.279051
677, -0.279051
678, -0.279051
679, -0.279051
680, -0.279051
681, -0.279051
682, -0.279051
683, -0.279051
684, -0.279051
685, -0.279051
686, -0.279051
687, -0.279051
688, -0.279051
689, -0.279051
690, -0.279051
691, -0.279051
692, -0.279051
693, -0.279051
694, -0.279051
695, -0.279051
696, -0.279051
697, -0.279051
698, -0.279051
699, -0.279051
700, -0.279051
701, -0.279051
702, -0.279051
703, -0.279051
704, -0.279051
705, -0.279051
706, -0.279051
707, -0.279051
708, -0.279051
709, -0.279051
710, -0.279051
711, -0.279051
712, -0.279051
713, -0.279051
714, -0.279051
715, -0.279051
716, -0.279051
717, -0.279051
718, -0.279051
719, -0.279051
720, -0.279051
721, -0.279051
722, -0.279051
723, -0.279051
724, -0.279051
725, -0.279051
726, -0.279051
727, -0.279051
728, -0.279051
729, -0.279051
730, -0.279051
731, -0.279051
732, -0.279051
733, -0.279051
734, -0.279051
735, -0.279051
736, -0.279051
737, -0.279051
738, -0.279051
739, -0.279051
740, -0.279051
741, -0.279051
742, -0.279051
743, -0.279051
744, -0.279051
745, -0.279051
746, -0.279051
747, -0.279051
748, -0.279051
749, -0.279051
750, -0.279051
751, -0.279051
752, -0.279051
753, -0.279051
754, -0.279051
755, -0.279051
756, -0.279051
757, -0.279051
758, -0.279051
759, -0.279051
760, -0.279051
761, -0.279051
762, -0.279051
763, -0.279051
764, -0.279051
765, -0.279051
766, -0.279051
767, -0.279051
768, -0.279051
769, -0.279051
770, -0.279051
771, -0.279051
772, -0.279051
773, -0.279051
774, -0.279051
775, -0.279051
776, -0.279051
777, -0.279051
778, -0.279051
779, -0.279051
780, -0.279051
781, -0.279051
782, -0.279051
783, -0.279051
784, -0.279051
785, -0.279051
786, -0.279051
787, -0.279051
788, -0.279051
789, -0.279051
790, -0.279051
791, -0.279051
792, -0.279051
793, -0.279051
794, -0.279051
795, -0.279051
796, -0.279051
797, -0.279051
798, -0.279051
799, -0.279051
800, -0.279051
801, -0.279051
802, -0.279051
803, -0.279051
804, -0.279051
805, -0.279051
806, -0.279051
807, -0.279051
808, -0.279051
809, -0.279051
810, -0.279051
811, -0.279051
812, -0.279051
813, -0.279051
814, -0.279051
815, -0.279051
816, -0.279051
817, -0.279051
818, -0.279051
819, -0.279051
820, -0.279051
821, -0.279051
822, -0.279051
823, -0.279051
824, -0.279051
825, -0.279051
826, -0.279051
827, -0.279051
828, -0.279051
829, -0.279051
830, -0.279051
831, -0.279051
832, -0.279051
833, -0.279051
834, -0.279051
835, -0.279051
836, -0.279051
837, -0.279051
838, -0.279051
839, -0.279051
840, -0.279051
841, -0.279051
842, -0.279051
843, -0.279051
844, -0.279051
845, -0.279051
846, -0.279051
847, -0.279051
848, -0.279051
849, -0.279051
850, -0.279051
851, -0.279051
852, -0.279051
853, -0.279051
854, -0.279051
855, -0.279051
856, -0.279051
857, -0.279051
858, -1.104048
859, -1.104048
860, -1.104048
861, -1.104048
862, -1.104048
863, -1.104048
864, -1.104048
865, -1.104048
866, -1.104048
867, -1.104048
868, -1.104048
869, -1.104048
870, -1.104048
871, -1.104048
872, -1.104048
873, -1.104048
874, -1.104048
875, -1.104048
876, -1.104048
877, -1.104048
878, -1.104048
879, -1.104048
880, -1.104048
881, -1.104048
882, -1.104048
883, -1.104048
884, -1.104048
885, -1.104048
886, -1.104048
887, -1.104048
888, -1.104048
889, -1.104048
890, -1.104048
891, -1.104048
892, -1.104048
893, -1.104048
894, -0.914939
895, -0.914939
896, -0.914939
897, -0.914939
898, -0.914939
899, -0.914939
900, -0.914939
901, -0.914939
902, -0.914939
903, -0.914939
904, -0.914939
905, -0.914939
906, -0.914939
907, 1.184039
908, 1.184039
909, 1.184039
910, 1.184039
911, 1.184039
912, 1.184039
913, 1.184039
914, 1.184039
915, 1.184039
916, 1.184039
917, 1.184039
918, 1.184039
919, 1.184039
920, 1.184039
921, 1.184039
922, 1.184039
923, 1.184039
924, 1.184039
925, 1.184039
926, 1.184039
927, 1.184039
928, 1.184039
929, 1.184039
930, 1.184039
931, 1.184039
932, 1.184039
933, 1.184039
934, 1.184039
935, 1.184039
936, 1.184039
937, 1.184039
938, 1.184039
939, 1.184039
940, 1.184039
941, 1.184039
942, 1.184039
943, 1.184039
944, 1.184039
945, 1.184039
946, 1.184039
947, 1.184039
948, 1.184039
949, 1.184039
950, 1.184039
951, 1.184039
952, 1.184039
953, 1.184039
954, 1.184039
955, 1.184039
956, 1.184039
957, 1.184039
958, 1.184039
959, 1.184039
960, 1.184039
961, 1.184039
962, 1.184039
963, 1.184039
964, 1.184039
965, 0.792155
966, 0.792155
967, 0.792155
968, 0.792155
969, 0.792155
970, 0.792155
971, 0.792155
972, 0.792155
973, 0.792155
974, 0.792155
975, 0.792155
976, 0.792155
977, 0.792155
978, 0.792155
979, 0.792155
980, 0.792155
981, 0.792155
982, 0.792155
983, 0.792155
984, 0.792155
985, 0.792155
986, 0.792155
987, 0.792155
988, 0.792155
989, 0.792155
990, 0.792155
991, 0.792155
992, 0.792155
993, 0.792155
994, 0.792155
995, 0.792155
996, 0.792155
997, 0.792155
998, 0.792155
999, 0.792155
